run_id,task,task_name,retention_pct,n_features,macro_f1_mean,macro_f1_std
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,50,701,0.9937685974396088,0.006475855455966409
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,60,841,0.9951883326751334,0.004397308111499753
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,70,981,0.9921685500237718,0.007850154260256285
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,80,1121,0.9921685500237718,0.007850154260256285
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,90,1261,0.9937685974396088,0.006475855455966409
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,100,1401,0.9937685974396088,0.006475855455966409
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,10,141,0.9532519759117026,0.005865041766327162
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,20,281,0.9610483380798289,0.009583560852433861
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,30,421,0.9610983403122478,0.00555979065903251
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,40,561,0.9657253846379271,0.010319927540867394
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,50,701,0.9703400472877111,0.008570044278045592
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,60,841,0.9672521001624181,0.00991969974650903
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,70,981,0.9687486401301857,0.01737723879135981
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,80,1121,0.9625400896892155,0.013818496558964326
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,90,1261,0.965763413056448,0.008672228092853451
shap_feature_selection_extratrees_p1_20260528_125736,G2_mg_molar_grade,MG Positive Molar Grade,100,1401,0.9657450348226038,0.008761851619293066
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,10,141,0.9735897081052176,0.012126679554698202
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,20,281,0.9807918811927028,0.004086139723560323
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,30,421,0.9793070437418334,0.0033784005868312565
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,40,561,0.9793385203763914,0.00809364694514922
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,50,701,0.9807718910370857,0.00665271678226058
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,60,841,0.9778400719399893,0.00015932401664548747
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,70,981,0.9807862396002454,0.00408499633720151
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,80,1121,0.9778396578068553,0.009027558455482244
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,90,1261,0.9778737295017368,0.005099168416484631
shap_feature_selection_extratrees_p1_20260528_125736,G3_mba_molar_grade,MBA Positive Molar Grade,100,1401,0.9764224660091483,0.006110654525814445
